source_id	corpus	display_path	extension	source_class	extraction_status	extraction_method	units_declared	units_extracted	extracted_chars	semantic_review	visual_review	canonicalized
WD-SRC-024	ASSDP	Basic/Materi Internal/15. NOS ASSDP.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	16	16	9046	PARTIAL	NOT_YET	NO
WD-SRC-025	ASSDP	Basic/Materi Internal/15. TTM ASSDP.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	28	28	4920	NOT_YET	NOT_YET	NO
WD-SRC-026	ASSDP	Basic/Materi Internal/2. ASSDP Basic - PDCA.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	10	10	3873	NOT_YET	NOT_YET	NO
WD-SRC-027	ASSDP	Basic/Materi Internal/3-6. ASSDP Breakdown target, form dealer review _ TTFU, Targetting _ Forecasting dan komposisi DP .pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	39	39	9079	NOT_YET	NOT_YET	NO
WD-SRC-028	ASSDP	Basic/Materi Internal/7. Demand Management _ Recovery Rate.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	31	31	11700	NOT_YET	NOT_YET	NO
WD-SRC-029	ASSDP	Basic/Materi Internal/8. Management Visit Guidance.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	28	28	9337	NOT_YET	NOT_YET	NO
WD-SRC-030	ASSDP	Basic/Materi Internal/9. Niguri AHM.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	11	11	3637	NOT_YET	NOT_YET	NO
WD-SRC-031	ASSDP	Basic/Materi Internal/Materi/AUM 191023.pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	15	15	21306	NOT_YET	NOT_YET	NO
WD-SRC-032	ASSDP	Basic/Materi Internal/Materi/FINAL 19-10-2023 ASSDP MD SHARING.pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	28	28	64079	NOT_YET	NOT_YET	NO
WD-SRC-033	ASSDP	Basic/Materi Internal/Materi/FINAL 19-10-2023 LOL BALI.pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	16	16	13304	NOT_YET	NOT_YET	NO
WD-SRC-034	ASSDP	Basic/Materi Internal/Materi/FINAL 19-10-2023 SPV AREA SHARING.pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	13	13	11716	NOT_YET	NOT_YET	NO
WD-SRC-035	ASSDP	Basic/Materi Internal/Materi/Leading Change AHM Harris Seminyak Handout.pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	55	55	7170	NOT_YET	NOT_YET	NO
WD-SRC-036	ASSDP	Basic/Materi Internal/txt/1. ASSDP Channel Management 2023.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	309	309	12221	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-037	ASSDP	Basic/Materi Internal/txt/10.-Sales-_-Stock-Monitoring-per-Dealer.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	114	114	4511	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-038	ASSDP	Basic/Materi Internal/txt/11. Analisa Pricing _ FID-BA.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	231	231	5718	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-039	ASSDP	Basic/Materi Internal/txt/12. PICA.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	468	468	8109	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-040	ASSDP	Basic/Materi Internal/txt/13. KPI Highlight - ASSDP Jun_23.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	222	222	3142	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-041	ASSDP	Basic/Materi Internal/txt/14.-My-Hero-ASSDP-2023.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	304	304	17373	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-042	ASSDP	Basic/Materi Internal/txt/15.-INS-ASSDP.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	225	225	13331	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-043	ASSDP	Basic/Materi Internal/txt/15.-NOS-ASSDP.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	263	263	15292	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-044	ASSDP	Basic/Materi Internal/txt/15.-TTM-ASSDP.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	349	349	24618	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-045	ASSDP	Basic/Materi Internal/txt/2. ASSDP Basic - PDCA.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	133	133	5711	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-046	ASSDP	Basic/Materi Internal/txt/3-6. ASSDP Breakdown target, form dealer review _ TTFU, Targetting _ Forecasting dan komposisi DP .txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	494	494	9301	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-047	ASSDP	Basic/Materi Internal/txt/7.-Demand-Management-_-Recovery-Rate.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	545	545	31256	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-048	ASSDP	Basic/Materi Internal/txt/8.-Management-Visit-Guidance.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	280	280	11687	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-049	ASSDP	Basic/Materi Internal/txt/9.-Niguri-AHM.txt	txt	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	111	111	4589	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-050	ASSDP	Basic/Materi Project ASSDP.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	101	101	30460	NOT_YET	NOT_YET	NO
WD-SRC-051	ASSDP	Basic/Project ASSDP Level Basic Tahap 1 by Egit Aristo Randas.pdf	pdf	OWNER_APPLIED_PROJECT	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	20	20	28579	NOT_YET	NOT_YET	NO
WD-SRC-052	ASSDP	Intermediate/118. Petunjuk Pelaksanaan Final Project Training ASSDP Intermediate (1).pdf	pdf	ASSDP_PROGRAM_GUIDANCE	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	2	2	4480	NOT_YET	NOT_YET	NO
WD-SRC-053	ASSDP	Intermediate/ASSDP Intemediate 2024 (1).pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	5	5	162	NOT_YET	NOT_YET	NO
WD-SRC-054	ASSDP	Intermediate/ASSDP INTERMEDIATE CLOSING.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	4	4	609	NOT_YET	NOT_YET	NO
WD-SRC-055	ASSDP	Intermediate/Business Case ASSDP (1).xlsx	xlsx	ASSDP_FORMAL_CURRICULUM	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	6	6	9922	NOT_YET	NOT_YET	NO
WD-SRC-056	ASSDP	Intermediate/Form Dealer Review (1).xlsx	xlsx	ASSDP_FORMAL_CURRICULUM	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	22	22	177477	NOT_YET	NOT_YET	NO
WD-SRC-057	ASSDP	Intermediate/H1_Studi Kasus ASSDP Intemediate.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	43	43	8357	NOT_YET	NOT_YET	NO
WD-SRC-058	ASSDP	Intermediate/HC3_Workshop CRM (4 Sep 2024) (1).pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	13	13	13727	NOT_YET	NOT_YET	NO
WD-SRC-059	ASSDP	Intermediate/Materi Day 1 _ Negotiation and Be a Great Problem Solver_for AHM_ASSDP_AI_2Sept2024.pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	91	91	26209	NOT_YET	NOT_YET	NO
WD-SRC-060	ASSDP	Intermediate/Materi Day 2 - ASSDP Intermediate.pdf	pdf	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	121	121	10508	NOT_YET	NOT_YET	NO
WD-SRC-061	ASSDP	Intermediate/Strategic Winning AT High Through Boosting Brand Awareness.pdf	pdf	OWNER_APPLIED_PROJECT	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	13	13	48690	NOT_YET	NOT_YET	NO
WD-SRC-062	DIRECT_UPLOAD	00. Checklist 2026_Before After Comparison (send MD).xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	7	7	731995	PARTIAL	NOT_YET	NO
WD-SRC-063	DIRECT_UPLOAD	01. Checklist 2026_Final - BigWing.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	8	8	280480	PARTIAL	NOT_YET	NO
WD-SRC-064	DIRECT_UPLOAD	02. Checklist 2023 Regular H123.xlsx	xlsx	NOS_2023_HISTORICAL	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	8	8	254696	NOT_YET	NOT_YET	NO
WD-SRC-065	DIRECT_UPLOAD	02. Checklist 2026_Final - Wing.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	8	8	235575	PARTIAL	NOT_YET	NO
WD-SRC-066	DIRECT_UPLOAD	03. Checklist 2026_Final - Regular H123.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	8	8	211254	PARTIAL	NOT_YET	NO
WD-SRC-067	DIRECT_UPLOAD	04. Checklist 2026_Final - Regular H1.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	5	5	124296	PARTIAL	NOT_YET	NO
WD-SRC-068	DIRECT_UPLOAD	05. Checklist 2026_Final - AHASS H23.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	5	5	89318	PARTIAL	NOT_YET	NO
WD-SRC-069	DIRECT_UPLOAD	06. NOS POS 2026.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	4	4	79855	PARTIAL	NOT_YET	NO
WD-SRC-070	DIRECT_UPLOAD	07. NOS BTL 2026.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	2	2	16986	PARTIAL	NOT_YET	NO
WD-SRC-071	DIRECT_UPLOAD	15. NOS ASSDP.pptx	pptx	NOS_2023_HISTORICAL	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	16	16	9046	PARTIAL	NOT_YET	NO
WD-SRC-072	DIRECT_UPLOAD	Checlist NOS 2026 H1 Premises Dealer.xlsx	xlsx	NOS_2026_CURRENT	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	2	2	75975	PARTIAL	NOT_YET	NO
WD-SRC-073	DIRECT_UPLOAD	ND Plan & Reshape Review_Sinsen 2026.pptx	pptx	ND_PLAN_RESHAPE_2026	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	64	64	36742	PARTIAL	NOT_YET	NO
WD-SRC-074	DIRECT_UPLOAD	Pasted markdown.md	md	CHAT_MEMORY_DISCOVERY	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	757	757	10609	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-075	NOTION	5 Weapon Of Influence 285de854621780b3894bc70ae9edb718.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	713	713	35542	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-076	NOTION	9 Minutes 9 Slides 285de85462178075b929e19d2f415573.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	284	284	12470	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-077	NOTION	AHM efa3ada8accd495faa800193d72c6893.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	972	972	111157	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-078	NOTION	[REDACTED_SECRET_NOTE]	md	SECRET_EXCLUDED	EXCLUDED	POLICY_EXCLUSION	6	0	0	EXCLUDED	N/A_OR_NOT_REQUIRED	NO
WD-SRC-079	NOTION	ASSDP Advance 284de854621780dca204c6ec00b7e3ad.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	202	202	10304	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-080	NOTION	ASSDP Intermediate f2b38f764c394383a08a8b4f912c8174.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	11	11	332	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-081	NOTION	BWI 285de8546217800cb9f8c38666c11b67.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	1843	1843	102055	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-082	NOTION	BWI c68a6699daba4d2bb6ccfff822456f66.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	1793	1793	71899	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-083	NOTION	Change Management 286de854621780a4a9acc9ebb345d1db.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	289	289	17500	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-084	NOTION	Data Analytics 19dde8546217807e8f50f06cff3fb851.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	1837	1837	173022	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-085	NOTION	Final Project Presentation 108de85462178023b2e5d7eff76fc8da.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	1741	1741	90556	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-086	NOTION	Final Project Presentation Breakthrough Strategy & 160de85462178026b9b6dd149983e583.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	75	75	3750	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-087	NOTION	Focus on Your Customer 286de854621780f0bddfe35c65143096.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	426	426	24691	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-088	NOTION	How to Good SPV 284de8546217803e8df1e64c534f4725.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	794	794	41297	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-089	NOTION	Leader as Coach 285de8546217801fb244cc465552a1d9.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	1021	1021	44019	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-090	NOTION	Network Assisting Program (NAP) 197de854621780fa8940dc8f8705c324.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	1	1	33	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-091	NOTION	NHDP 13cde8546217809fbff8fd050c0ada94.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	561	561	43467	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-092	NOTION	NPS 286de854621780b89eadfbf5a9978704.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	125	125	7356	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-093	NOTION	Organizational Development 286de85462178012b249c4e93d559cc2.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	195	195	9981	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-094	NOTION	Power of Moments 286de854621780c28241e5e09a463375.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	558	558	29358	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-095	NOTION	Presentation in Action 285de854621780f58cbdfb02ae67ffb9.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	655	655	23896	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-096	NOTION	Project Dashboard Sales Power BI 1bdde854621780f881a9e60c65836e63.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	55	55	2842	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-097	NOTION	Reshape 317de8546217800a9a63e12937400d72.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	34	34	2359	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-098	NOTION	[REDACTED_SECRET_NOTE]	md	SECRET_EXCLUDED	EXCLUDED	POLICY_EXCLUSION	5	0	0	EXCLUDED	N/A_OR_NOT_REQUIRED	NO
WD-SRC-099	NOTION	Skrip 1ddde854621780fca3fbcc02ace2fba6.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	330	330	19319	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-100	NOTION	Summary 285de8546217802eb416cee1aca3c29f.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	125	125	5428	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-101	NOTION	Test 645ef996a2f144229b5cfed41016c9be.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	234	234	8730	NOT_YET	N/A_OR_NOT_REQUIRED	NO
WD-SRC-102	NOTION	Training c3ad656f8b4e433b9a918ce04183d397.md	md	PRESENTER_OR_OWNER_NOTES	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	20	20	732	NOT_YET	N/A_OR_NOT_REQUIRED	NO
