source_file	classification	period_or_as_of	authority_status	duplicate_status	public_memory_handling	source_sha256	note
MAPPING RING 2022/Summary Pembagian Ring.xlsx	HISTORICAL	2022	STALE_FOR_CURRENT_RING / NOT_SUPERSEDED_BY_SUPPLIED_NEWER_RING	UNIQUE_SHA256	NORMALIZED_HISTORICAL_MAPPING	3ba5e8ccae1020cea5a3d31318312dddc21ac33cb64095f73f4e4f7acd5807d1	Current Ring authority not supplied.
Market/12. POLREG PER KECAMATAN PER KELURAHAN PER SEGMENT 2023.xlsx	HISTORICAL	2023	HISTORICAL_COMPARABLE	UNIQUE_SHA256	REFERENCE/AGGREGATE_IF_MATERIAL	1161e4438989262e48b535376853c2190b097d65fc7d5fa5609551bf4254920a	
Market/12. POLREG PER KECAMATAN PER SEGMENT 2021.xlsx	HISTORICAL	2021	HISTORICAL_COMPARABLE	UNIQUE_SHA256	REFERENCE/AGGREGATE_IF_MATERIAL	9e57b3df50bbecccd1e773f67db4071e402c45ac76734f2f95c944250500a2cb	
Market/12. POLREG PER KECAMATAN PER SEGMENT 2022.xlsx	HISTORICAL	2022	HISTORICAL_COMPARABLE	UNIQUE_SHA256	REFERENCE/AGGREGATE_IF_MATERIAL	2803c7d157dd1c7c37b60ff32c2d63e30b2288bab9c991bcf8d650326b07afc8	
Market/POLREG PER KECAMATAN PER KELURAHAN PER SEGMENT 2024.xlsx	HISTORICAL	2024	HISTORICAL_COMPARABLE	UNIQUE_SHA256	REFERENCE/AGGREGATE_IF_MATERIAL	cc60f9fb0d0f9dd1fa3b78948e4051eed7a9fe36f55ffc97041286691e06c505	
Market/POLREG PER KECAMATAN PER KELURAHAN PER SEGMENT 2025.xlsx	HISTORICAL	2025	HISTORICAL_COMPARABLE	UNIQUE_SHA256	REFERENCE/AGGREGATE_IF_MATERIAL	ec49d3edb252d1859cd2ecadce9800496fc57a0280b38d2cd43e57ef823f1840	
Market/POLREG PER KECAMATAN PER KELURAHAN PER SEGMENT 2026.xlsx	CURRENT_OPERATING_STATE	2026	SUPPORTING_2026_MARKET_SOURCE_OVERLAPS_CURRENT_EVAL	UNIQUE_SHA256	PERSIST_DECISION_GRADE_GEOGRAPHIC_FILTER_MEMORY	175b7fff1b8830f1c9f39ce81f1a2f1a4c73fbd780d4d5de71c0d89820b2d245	Current Jan-Jun 2026 deep geography source: preserve 9 areas / 118 kecamatan / 1,223 mapped area rows × ALL + 9 segments + OTHERS; source-specific classification boundary vs dedicated M/S workbook.
Market/SINSEN_EVALPOLREG+MSPERKAB_DEC 2024.xlsx	HISTORICAL	2024	HISTORICAL_COMPARABLE	UNIQUE_SHA256	REFERENCE/AGGREGATE_IF_MATERIAL	12f0a0d9f901a44ad12b9fe38d3bbc1c955d53c4134ede36ed091204dd42f008	
Market/SINSEN_EVALPOLREG+MSPERKAB_DEC 2025.xlsx	HISTORICAL	2025	HISTORICAL_COMPARABLE	UNIQUE_SHA256	REFERENCE/AGGREGATE_IF_MATERIAL	11f6340a4c5321a7f7c881c0a2f3bf4a3a23bdff3f398591d5f1394ce8aa2c13	
Market/SINSEN_EVALPOLREG+MSPERKAB_JUN 2026.xlsx	CURRENT_OPERATING_STATE	YTD Jan-Jun 2026 + embedded 2025/2024/2023 DB	PREFERRED_CURRENT_MARKET_SHARE_AUTHORITY	UNIQUE_SHA256	DECISION_GRADE_AGGREGATE	e0ee714d60baf2520037155f413d64e30629ce1cb16cce3296f07a94467ea107	Raw DB supports numerator/denominator/9-segment/kabupaten. Summary YTD2025 label conflict bypassed by raw comparable derivation.
Retail Sales/Record Sales 2008-2025.xlsx	HISTORICAL	2008-2025	PREFERRED_LONG_HISTORICAL_SERIES / STALE_FOR_CURRENT_2026	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	687d856182c9111a84ae97aaa088dedb2f82db5054a0d614ee9f240f08fabee5	Use Jan-Jul 2025 comparable; cached 2026 cells not current authority.
Retail Sales/SSU 2024.xlsx	HISTORICAL	2024	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	31af415f9137dc59c6a22c9dfea0a6869610d53f1de45b33d14162b3912ea380	
Retail Sales/SSU 2025.xlsx	HISTORICAL	2025 partial current-workbook history	STALE/INCOMPLETE_FOR_JAN_JUL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	38e05002d23a6b275b6380bd78e991b8152b70e790c46e7ee543d5bae3891450	Supplied raw detail did not cover full Jan-Jul comparable used here.
Retail Sales/SSU.2026.xlsx	PII_PRIVATE_RAW	Jan-Jul 2026	PREFERRED_CURRENT_RETAIL_AUTHORITY	UNIQUE_SHA256	SANITIZED_AGGREGATES_ONLY	a9ff25cd2286e285865cf5d79d9d0e77f6f3dd81d874dfd3a61554a04c99f0c3	Contains names/IDs/addresses/phones and transaction identifiers; raw rows forbidden in public ASB.
Retail Sales/Tabel Sales Summary 2017.xlsx	HISTORICAL	2017	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	113dd4c0805242fe122db138d21aa6d75af18c4e6f149b3df9a13efff666bfdb	
Retail Sales/Tabel Sales Summary 2018.xlsx	HISTORICAL	2018	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	227e91f033a72a83a3c4a2d6f158db52bf4380f6a92fce344591ac34a516f598	
Retail Sales/Tabel Sales Summary 2019.xlsx	HISTORICAL	2019	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	7b71be51c47e778e23083d8c90b816ca49ed2ab50e395902af43e4933ff4ff65	
Retail Sales/Tabel Sales Summary 2020.xlsx	HISTORICAL	2020	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	f69fa1def6d4fa884cc687709d0244d27829b2c14894b80e237949983fd98291	
Retail Sales/Tabel Sales Summary 2021.xlsx	HISTORICAL	2021	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	0fa5683297ea4f9158da1fa6c009698ca769ad1f0163d3fc9e05634f7d51b6b9	
Retail Sales/Tabel Sales Summary 2022.xlsx	HISTORICAL	2022	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	f2091628e8a5e20a061bbb079955cc0af0518a606edb55ba2f97f948904fa889	
Retail Sales/Tabel Sales Summary 2023.xlsx	HISTORICAL	2023	HISTORICAL_COMPARABLE	UNIQUE_SHA256	HISTORICAL_AGGREGATES_ONLY	428f9e7a3e97dffebd6a2be814bd5a2e395ae120c03e1cc8b3ad4aa875fdc6fd	
StokMD - 2026-08-06T080446.204.xls	CURRENT_OPERATING_STATE	2026-08-06 08:04:46	PREFERRED_MD_STOCK_SNAPSHOT	UNIQUE_SHA256	SANITIZED_AGGREGATES	653b4a90b93feca020da111f53e1c205e19c50f2b60cba953ee0ed5738cb9dba	No aging field in source.
Stok_per_no_mesin_dealer - 2026-08-06T080342.480.xls	PII_PRIVATE_RAW	2026-08-06 08:03:42	PREFERRED_DEALER_STOCK_SNAPSHOT	UNIQUE_SHA256	SANITIZED_AGGREGATES_ONLY	433f163aa95da88d361a8955566563c4241f2b68bb139e5ca4c2325c1a9f280e	Raw unit/engine identifiers excluded; aging/status/dealer aggregates retained.
Pengkodean POS_Sinsen_Aug 2026.xlsx	CURRENT_OPERATING_STATE	2026-08-11	CURRENT_SINSEN_POS_STANDARDIZATION_WORKING_SNAPSHOT	UNIQUE_SHA256	SANITIZED_STRUCTURED_POS_MASTER_DELTA	2f7615d55fb3f604e323d282a4be15d9337609b1fc08c37dc3daac07d8052091	14 rows; 3 revised/new codes; source-quality gaps preserved; not proof of submission acceptance.
11-08-2026-Meeting(Audio)-2026-08-11T06-19-23-527Z(1).txt	NEW_SOURCE_DOCUMENT	2026-08-11	CURRENT_SUPPLIED_PARTIAL_MEETING	UNIQUE_SHA256	DISTILLED_ONLY_NO_RAW_TRANSCRIPT	e949fcf8030d620a8796142d673d4faa8a9f75f8c55495e33276dd5c559bb3cb	TurboScribe transcript stops after first 30 minutes; raw transcript excluded from public ASB.
Screenshot 2026-08-11 132416.png	NEW_SOURCE_DOCUMENT	2026-08-11 13:24	CURRENT_SUPPLIED_SCREENSHOT	UNIQUE_SHA256	DISTILLED_ONLY_NO_RAW_IMAGE	e1499e2aa28da3f356c5c382c474cd8f1f916ab8392de43d1690b3ae602ccc6a	Supports transitional Google Form validation flow, fields, and screenshot-visible event subset; internal form URL excluded.
Screenshot 2026-08-11 132725.png	NEW_SOURCE_DOCUMENT	2026-08-11 13:27	CURRENT_SUPPLIED_SCREENSHOT	UNIQUE_SHA256	DISTILLED_ONLY_NO_RAW_IMAGE	7d7d110ee535d1d838de98a5b1d636e25eb5e32207762d045177124763c6e87e	Supports weekly cadence, Friday deadline, no-event submission rule; internal portal URL excluded.
